output ; startpoint ; endpoint ; numContinuum ; startF1 ; endF1 ; targetF1 ; zF1 ; stF1 ; startF2 ; endF2 ; targetF2 ; zF2 ; stF2
Sem_Kiep_03.flac_to_Sem_Kip_04.flac_0.wav ; Sem_Kiep_03.flac ; Sem_Kip_04.flac ;  0 ; 260 ; 329 ; 260 ; 2.615 ; 0.000 ; 2156 ; 2051, 2156 ; 13.513 ; 0.000
2.202085e+03 ; 2.445883e+03 ; 2.445883e+03 ; 14 ;  2 ; Sem_Pep_02.flac_to_Sem_Pup_01.flac_0.wav ; Sem_Pep_02.flac ; Sem_Pup_01.flac ;  0 ; 522 ; 405 ; 522 ; 5.104 ; 0.000 ; 1734 ; 1327, 1734 ; 12.055 ; 0.000
2.445883e+03 ; 2.202085e+03 ; 2.445883e+03 ; 14 ;  0 ; Sem_Pep_02.flac_to_Sem_Pup_01.flac_1.wav ; Sem_Pep_02.flac ; Sem_Pup_01.flac ;  1 ; 522 ; 405 ; 501 ; 4.930 ; -0.685 ; 1734 ; 1327, 1659 ; 11.761 ; -0.763
2.445883e+03 ; 2.202085e+03 ; 2.403286e+03 ; 14 ; -0 ; Sem_Pep_02.flac_to_Sem_Pup_01.flac_2.wav ; Sem_Pep_02.flac ; Sem_Pup_01.flac ;  2 ; 522 ; 405 ; 481 ; 4.757 ; -1.386 ; 1734 ; 1327, 1588 ; 11.467 ; -1.529
2.445883e+03 ; 2.202085e+03 ; 2.361504e+03 ; 14 ; -1 ; Sem_Pep_02.flac_to_Sem_Pup_01.flac_3.wav ; Sem_Pep_02.flac ; Sem_Pup_01.flac ;  3 ; 522 ; 405 ; 462 ; 4.583 ; -2.104 ; 1734 ; 1327, 1519 ; 11.174 ; -2.298
2.445883e+03 ; 2.202085e+03 ; 2.320515e+03 ; 14 ; -1 ; Sem_Pep_02.flac_to_Sem_Pup_01.flac_4.wav ; Sem_Pep_02.flac ; Sem_Pup_01.flac ;  4 ; 522 ; 405 ; 443 ; 4.409 ; -2.842 ; 1734 ; 1327, 1452 ; 10.880 ; -3.072
2.445883e+03 ; 2.202085e+03 ; 2.280297e+03 ; 14 ; -1 ; Sem_Pep_02.flac_to_Sem_Pup_01.flac_5.wav ; Sem_Pep_02.flac ; Sem_Pup_01.flac ;  5 ; 522 ; 405 ; 424 ; 4.235 ; -3.600 ; 1734 ; 1327, 1388 ; 10.586 ; -3.850
2.445883e+03 ; 2.202085e+03 ; 2.240827e+03 ; 14 ; -2 ; Sem_Pep_02.flac_to_Sem_Pup_01.flac_6.wav ; Sem_Pep_02.flac ; Sem_Pup_01.flac ;  6 ; 522 ; 405 ; 405 ; 4.061 ; -4.380 ; 1734 ; 1327, 1327 ; 10.292 ; -4.635
2.445883e+03 ; 2.202085e+03 ; 2.202085e+03 ; 14 ; -2 ; Sem_Koen_01.flac_to_Sem_Kon_03.flac_0.wav ; Sem_Koen_01.flac ; Sem_Kon_03.flac ;  0 ; 268 ; 384 ; 268 ; 2.697 ; 0.000 ; 820 ; 810, 820 ; 7.376 ; 0.000
2.020274e+03 ; 2.314560e+03 ; 2.020274e+03 ; 13 ;  0 ; Sem_Koen_01.flac_to_Sem_Kon_03.flac_1.wav ; Sem_Koen_01.flac ; Sem_Kon_03.flac ;  1 ; 268 ; 384 ; 287 ; 2.891 ; 1.157 ; 820 ; 810, 818 ; 7.365 ; -0.035
2.020274e+03 ; 2.314560e+03 ; 2.066475e+03 ; 13 ;  0 ; Sem_Koen_01.flac_to_Sem_Kon_03.flac_2.wav ; Sem_Koen_01.flac ; Sem_Kon_03.flac ;  2 ; 268 ; 384 ; 306 ; 3.086 ; 2.259 ; 820 ; 810, 816 ; 7.353 ; -0.070
2.020274e+03 ; 2.314560e+03 ; 2.113762e+03 ; 13 ;  1 ; Sem_Koen_01.flac_to_Sem_Kon_03.flac_3.wav ; Sem_Koen_01.flac ; Sem_Kon_03.flac ;  3 ; 268 ; 384 ; 325 ; 3.280 ; 3.312 ; 820 ; 810, 815 ; 7.342 ; -0.105
2.020274e+03 ; 2.314560e+03 ; 2.162172e+03 ; 14 ;  1 ; Sem_Koen_01.flac_to_Sem_Kon_03.flac_4.wav ; Sem_Koen_01.flac ; Sem_Kon_03.flac ;  4 ; 268 ; 384 ; 344 ; 3.475 ; 4.321 ; 820 ; 810, 813 ; 7.331 ; -0.140
2.020274e+03 ; 2.314560e+03 ; 2.211746e+03 ; 14 ;  2 ; Sem_Koen_01.flac_to_Sem_Kon_03.flac_5.wav ; Sem_Koen_01.flac ; Sem_Kon_03.flac ;  5 ; 268 ; 384 ; 364 ; 3.669 ; 5.291 ; 820 ; 810, 811 ; 7.320 ; -0.175
2.020274e+03 ; 2.314560e+03 ; 2.262527e+03 ; 14 ;  2 ; Sem_Koen_01.flac_to_Sem_Kon_03.flac_6.wav ; Sem_Koen_01.flac ; Sem_Kon_03.flac ;  6 ; 268 ; 384 ; 384 ; 3.864 ; 6.224 ; 820 ; 810, 810 ; 7.308 ; -0.210
2.020274e+03 ; 2.314560e+03 ; 2.314560e+03 ; 14 ;  2 ; Sem_Kon_03.flac_to_Sem_Koen_01.flac_0.wav ; Sem_Kon_03.flac ; Sem_Koen_01.flac ;  0 ; 384 ; 268 ; 384 ; 3.864 ; 0.000 ; 810 ; 820, 810 ; 7.308 ; 0.000
2.314560e+03 ; 2.020274e+03 ; 2.314560e+03 ; 14 ;  0 ; Sem_Kon_03.flac_to_Sem_Koen_01.flac_1.wav ; Sem_Kon_03.flac ; Sem_Koen_01.flac ;  1 ; 384 ; 268 ; 364 ; 3.669 ; -0.934 ; 810 ; 820, 811 ; 7.320 ; 0.035
2.314560e+03 ; 2.020274e+03 ; 2.262527e+03 ; 14 ; -0 ; Sem_Kon_03.flac_to_Sem_Koen_01.flac_2.wav ; Sem_Kon_03.flac ; Sem_Koen_01.flac ;  2 ; 384 ; 268 ; 344 ; 3.475 ; -1.903 ; 810 ; 820, 813 ; 7.331 ; 0.070
2.314560e+03 ; 2.020274e+03 ; 2.211746e+03 ; 14 ; -1 ; Sem_Kon_03.flac_to_Sem_Koen_01.flac_3.wav ; Sem_Kon_03.flac ; Sem_Koen_01.flac ;  3 ; 384 ; 268 ; 325 ; 3.280 ; -2.912 ; 810 ; 820, 815 ; 7.342 ; 0.105
2.314560e+03 ; 2.020274e+03 ; 2.162172e+03 ; 14 ; -1 ; Sem_Kon_03.flac_to_Sem_Koen_01.flac_4.wav ; Sem_Kon_03.flac ; Sem_Koen_01.flac ;  4 ; 384 ; 268 ; 306 ; 3.086 ; -3.965 ; 810 ; 820, 816 ; 7.353 ; 0.140
2.314560e+03 ; 2.020274e+03 ; 2.113762e+03 ; 13 ; -2 ; Sem_Kon_03.flac_to_Sem_Koen_01.flac_5.wav ; Sem_Kon_03.flac ; Sem_Koen_01.flac ;  5 ; 384 ; 268 ; 287 ; 2.891 ; -5.067 ; 810 ; 820, 818 ; 7.365 ; 0.175
2.314560e+03 ; 2.020274e+03 ; 2.066475e+03 ; 13 ; -2 ; Sem_Kon_03.flac_to_Sem_Koen_01.flac_6.wav ; Sem_Kon_03.flac ; Sem_Koen_01.flac ;  6 ; 384 ; 268 ; 268 ; 2.697 ; -6.224 ; 810 ; 820, 820 ; 7.376 ; 0.210
2.314560e+03 ; 2.020274e+03 ; 2.020274e+03 ; 13 ; -2 ; Sem_Koen_03.flac_to_Sem_Kon_02.flac_0.wav ; Sem_Koen_03.flac ; Sem_Kon_02.flac ;  0 ; 320 ; 351 ; 320 ; 3.235 ; 0.000 ; 894 ; 767, 894 ; 7.866 ; 0.000
2.284323e+03 ; 2.249903e+03 ; 2.284323e+03 ; 14 ;  0 ; Sem_Koen_03.flac_to_Sem_Kon_02.flac_1.wav ; Sem_Koen_03.flac ; Sem_Kon_02.flac ;  1 ; 320 ; 351 ; 325 ; 3.287 ; 0.273 ; 894 ; 767, 872 ; 7.723 ; -0.430
2.284323e+03 ; 2.249903e+03 ; 2.278547e+03 ; 14 ; -0 ; Sem_Koen_03.flac_to_Sem_Kon_02.flac_2.wav ; Sem_Koen_03.flac ; Sem_Kon_02.flac ;  2 ; 320 ; 351 ; 330 ; 3.338 ; 0.544 ; 894 ; 767, 850 ; 7.580 ; -0.864
2.284323e+03 ; 2.249903e+03 ; 2.272787e+03 ; 14 ; -0 ; Sem_Koen_03.flac_to_Sem_Kon_02.flac_3.wav ; Sem_Koen_03.flac ; Sem_Kon_02.flac ;  3 ; 320 ; 351 ; 336 ; 3.390 ; 0.811 ; 894 ; 767, 829 ; 7.438 ; -1.303
2.284323e+03 ; 2.249903e+03 ; 2.267043e+03 ; 14 ; -0 ; Sem_Koen_03.flac_to_Sem_Kon_02.flac_4.wav ; Sem_Koen_03.flac ; Sem_Kon_02.flac ;  4 ; 320 ; 351 ; 341 ; 3.441 ; 1.075 ; 894 ; 767, 808 ; 7.295 ; -1.746
2.284323e+03 ; 2.249903e+03 ; 2.261314e+03 ; 14 ; -0 ; Sem_Koen_03.flac_to_Sem_Kon_02.flac_5.wav ; Sem_Koen_03.flac ; Sem_Kon_02.flac ;  5 ; 320 ; 351 ; 346 ; 3.492 ; 1.337 ; 894 ; 767, 787 ; 7.153 ; -2.194
2.284323e+03 ; 2.249903e+03 ; 2.255601e+03 ; 14 ; -0 ; Sem_Koen_03.flac_to_Sem_Kon_02.flac_6.wav ; Sem_Koen_03.flac ; Sem_Kon_02.flac ;  6 ; 320 ; 351 ; 351 ; 3.544 ; 1.596 ; 894 ; 767, 767 ; 7.010 ; -2.647
2.284323e+03 ; 2.249903e+03 ; 2.249903e+03 ; 14 ; -0 ; Sem_Kon_02.flac_to_Sem_Koen_03.flac_0.wav ; Sem_Kon_02.flac ; Sem_Koen_03.flac ;  0 ; 351 ; 320 ; 351 ; 3.544 ; 0.000 ; 767 ; 894, 767 ; 7.010 ; 0.000
2.249903e+03 ; 2.284323e+03 ; 2.249903e+03 ; 14 ;  0 ; Sem_Kon_02.flac_to_Sem_Koen_03.flac_1.wav ; Sem_Kon_02.flac ; Sem_Koen_03.flac ;  1 ; 351 ; 320 ; 346 ; 3.492 ; -0.259 ; 767 ; 894, 787 ; 7.153 ; 0.453
2.249903e+03 ; 2.284323e+03 ; 2.255601e+03 ; 14 ;  0 ; Sem_Kon_02.flac_to_Sem_Koen_03.flac_2.wav ; Sem_Kon_02.flac ; Sem_Koen_03.flac ;  2 ; 351 ; 320 ; 341 ; 3.441 ; -0.521 ; 767 ; 894, 808 ; 7.295 ; 0.901
2.249903e+03 ; 2.284323e+03 ; 2.261314e+03 ; 14 ;  0 ; Sem_Kon_02.flac_to_Sem_Koen_03.flac_3.wav ; Sem_Kon_02.flac ; Sem_Koen_03.flac ;  3 ; 351 ; 320 ; 336 ; 3.390 ; -0.785 ; 767 ; 894, 829 ; 7.438 ; 1.344
2.249903e+03 ; 2.284323e+03 ; 2.267043e+03 ; 14 ;  0 ; Sem_Kon_02.flac_to_Sem_Koen_03.flac_4.wav ; Sem_Kon_02.flac ; Sem_Koen_03.flac ;  4 ; 351 ; 320 ; 330 ; 3.338 ; -1.052 ; 767 ; 894, 850 ; 7.580 ; 1.782
2.249903e+03 ; 2.284323e+03 ; 2.272787e+03 ; 14 ;  0 ; Sem_Kon_02.flac_to_Sem_Koen_03.flac_5.wav ; Sem_Kon_02.flac ; Sem_Koen_03.flac ;  5 ; 351 ; 320 ; 325 ; 3.287 ; -1.323 ; 767 ; 894, 872 ; 7.723 ; 2.217
2.249903e+03 ; 2.284323e+03 ; 2.278547e+03 ; 14 ;  0 ; Sem_Kon_02.flac_to_Sem_Koen_03.flac_6.wav ; Sem_Kon_02.flac ; Sem_Koen_03.flac ;  6 ; 351 ; 320 ; 320 ; 3.235 ; -1.596 ; 767 ; 894, 894 ; 7.866 ; 2.647
2.249903e+03 ; 2.284323e+03 ; 2.284323e+03 ; 14 ;  0 ; Sem_Koen_02.flac_to_Sem_Kon_04.flac_0.wav ; Sem_Koen_02.flac ; Sem_Kon_04.flac ;  0 ; 270 ; 399 ; 270 ; 2.712 ; 0.000 ; 919 ; 808, 919 ; 8.030 ; 0.000
2.367928e+03 ; 2.338929e+03 ; 2.367928e+03 ; 14 ;  0 ; Sem_Koen_02.flac_to_Sem_Kon_04.flac_1.wav ; Sem_Koen_02.flac ; Sem_Kon_04.flac ;  1 ; 270 ; 399 ; 290 ; 2.928 ; 1.271 ; 919 ; 808, 900 ; 7.908 ; -0.365
2.367928e+03 ; 2.338929e+03 ; 2.363067e+03 ; 14 ; -0 ; Sem_Koen_02.flac_to_Sem_Kon_04.flac_2.wav ; Sem_Koen_02.flac ; Sem_Kon_04.flac ;  2 ; 270 ; 399 ; 311 ; 3.143 ; 2.476 ; 919 ; 808, 881 ; 7.785 ; -0.733
2.367928e+03 ; 2.338929e+03 ; 2.358218e+03 ; 14 ; -0 ; Sem_Koen_02.flac_to_Sem_Kon_04.flac_3.wav ; Sem_Koen_02.flac ; Sem_Kon_04.flac ;  3 ; 270 ; 399 ; 332 ; 3.358 ; 3.623 ; 919 ; 808, 863 ; 7.663 ; -1.104
2.367928e+03 ; 2.338929e+03 ; 2.353379e+03 ; 14 ; -0 ; Sem_Koen_02.flac_to_Sem_Kon_04.flac_4.wav ; Sem_Koen_02.flac ; Sem_Kon_04.flac ;  4 ; 270 ; 399 ; 354 ; 3.573 ; 4.719 ; 919 ; 808, 844 ; 7.541 ; -1.478
2.367928e+03 ; 2.338929e+03 ; 2.348552e+03 ; 14 ; -0 ; Sem_Koen_02.flac_to_Sem_Kon_04.flac_5.wav ; Sem_Koen_02.flac ; Sem_Kon_04.flac ;  5 ; 270 ; 399 ; 376 ; 3.788 ; 5.768 ; 919 ; 808, 826 ; 7.418 ; -1.855
2.367928e+03 ; 2.338929e+03 ; 2.343735e+03 ; 14 ; -0 ; Sem_Koen_02.flac_to_Sem_Kon_04.flac_6.wav ; Sem_Koen_02.flac ; Sem_Kon_04.flac ;  6 ; 270 ; 399 ; 399 ; 4.003 ; 6.776 ; 919 ; 808, 808 ; 7.296 ; -2.236
2.367928e+03 ; 2.338929e+03 ; 2.338929e+03 ; 14 ; -0 ; Sem_Kon_04.flac_to_Sem_Koen_02.flac_0.wav ; Sem_Kon_04.flac ; Sem_Koen_02.flac ;  0 ; 399 ; 270 ; 399 ; 4.003 ; 0.000 ; 808 ; 919, 808 ; 7.296 ; 0.000
2.338929e+03 ; 2.367928e+03 ; 2.338929e+03 ; 14 ;  0 ; Sem_Kon_04.flac_to_Sem_Koen_02.flac_1.wav ; Sem_Kon_04.flac ; Sem_Koen_02.flac ;  1 ; 399 ; 270 ; 376 ; 3.788 ; -1.008 ; 808 ; 919, 826 ; 7.418 ; 0.381
2.338929e+03 ; 2.367928e+03 ; 2.343735e+03 ; 14 ;  0 ; Sem_Kon_04.flac_to_Sem_Koen_02.flac_2.wav ; Sem_Kon_04.flac ; Sem_Koen_02.flac ;  2 ; 399 ; 270 ; 354 ; 3.573 ; -2.058 ; 808 ; 919, 844 ; 7.541 ; 0.758
2.338929e+03 ; 2.367928e+03 ; 2.348552e+03 ; 14 ;  0 ; Sem_Kon_04.flac_to_Sem_Koen_02.flac_3.wav ; Sem_Kon_04.flac ; Sem_Koen_02.flac ;  3 ; 399 ; 270 ; 332 ; 3.358 ; -3.153 ; 808 ; 919, 863 ; 7.663 ; 1.132
2.338929e+03 ; 2.367928e+03 ; 2.353379e+03 ; 14 ;  0 ; Sem_Kon_04.flac_to_Sem_Koen_02.flac_4.wav ; Sem_Kon_04.flac ; Sem_Koen_02.flac ;  4 ; 399 ; 270 ; 311 ; 3.143 ; -4.300 ; 808 ; 919, 881 ; 7.785 ; 1.503
2.338929e+03 ; 2.367928e+03 ; 2.358218e+03 ; 14 ;  0 ; Sem_Kon_04.flac_to_Sem_Koen_02.flac_5.wav ; Sem_Kon_04.flac ; Sem_Koen_02.flac ;  5 ; 399 ; 270 ; 290 ; 2.928 ; -5.505 ; 808 ; 919, 900 ; 7.908 ; 1.871
2.338929e+03 ; 2.367928e+03 ; 2.363067e+03 ; 14 ;  0 ; Sem_Kon_04.flac_to_Sem_Koen_02.flac_6.wav ; Sem_Kon_04.flac ; Sem_Koen_02.flac ;  6 ; 399 ; 270 ; 270 ; 2.712 ; -6.776 ; 808 ; 919, 919 ; 8.030 ; 2.236
2.338929e+03 ; 2.367928e+03 ; 2.367928e+03 ; 14 ;  0 ; Sem_Koen_04.flac_to_Sem_Kon_01.flac_0.wav ; Sem_Koen_04.flac ; Sem_Kon_01.flac ;  0 ; 809 ; 414 ; 809 ; 7.300 ; 0.000 ; 904 ; 766, 904 ; 7.933 ; 0.000
2.036176e+03 ; 2.253896e+03 ; 2.036176e+03 ; 13 ;  0 ; Sem_Koen_04.flac_to_Sem_Kon_01.flac_1.wav ; Sem_Koen_04.flac ; Sem_Kon_01.flac ;  1 ; 809 ; 414 ; 734 ; 6.775 ; -1.676 ; 904 ; 766, 880 ; 7.778 ; -0.465
2.036176e+03 ; 2.253896e+03 ; 2.070887e+03 ; 13 ;  0 ; Sem_Koen_04.flac_to_Sem_Kon_01.flac_2.wav ; Sem_Koen_04.flac ; Sem_Kon_01.flac ;  2 ; 809 ; 414 ; 663 ; 6.249 ; -3.428 ; 904 ; 766, 857 ; 7.623 ; -0.935
2.036176e+03 ; 2.253896e+03 ; 2.106206e+03 ; 13 ;  1 ; Sem_Koen_04.flac_to_Sem_Kon_01.flac_3.wav ; Sem_Koen_04.flac ; Sem_Kon_01.flac ;  3 ; 809 ; 414 ; 596 ; 5.723 ; -5.274 ; 904 ; 766, 833 ; 7.469 ; -1.409
2.036176e+03 ; 2.253896e+03 ; 2.142150e+03 ; 13 ;  1 ; Sem_Koen_04.flac_to_Sem_Kon_01.flac_4.wav ; Sem_Koen_04.flac ; Sem_Kon_01.flac ;  4 ; 809 ; 414 ; 533 ; 5.198 ; -7.230 ; 904 ; 766, 811 ; 7.314 ; -1.890
2.036176e+03 ; 2.253896e+03 ; 2.178734e+03 ; 14 ;  1 ; Sem_Koen_04.flac_to_Sem_Kon_01.flac_5.wav ; Sem_Koen_04.flac ; Sem_Kon_01.flac ;  5 ; 809 ; 414 ; 472 ; 4.672 ; -9.322 ; 904 ; 766, 788 ; 7.159 ; -2.375
2.036176e+03 ; 2.253896e+03 ; 2.215977e+03 ; 14 ;  1 ; Sem_Koen_04.flac_to_Sem_Kon_01.flac_6.wav ; Sem_Koen_04.flac ; Sem_Kon_01.flac ;  6 ; 809 ; 414 ; 414 ; 4.147 ; -11.582 ; 904 ; 766, 766 ; 7.004 ; -2.867
2.036176e+03 ; 2.253896e+03 ; 2.253896e+03 ; 14 ;  2 ; Sem_Kon_01.flac_to_Sem_Koen_04.flac_0.wav ; Sem_Kon_01.flac ; Sem_Koen_04.flac ;  0 ; 414 ; 809 ; 414 ; 4.147 ; 0.000 ; 766 ; 904, 766 ; 7.004 ; 0.000
2.253896e+03 ; 2.036176e+03 ; 2.253896e+03 ; 14 ;  0 ; Sem_Kon_01.flac_to_Sem_Koen_04.flac_1.wav ; Sem_Kon_01.flac ; Sem_Koen_04.flac ;  1 ; 414 ; 809 ; 472 ; 4.672 ; 2.260 ; 766 ; 904, 788 ; 7.159 ; 0.492
2.253896e+03 ; 2.036176e+03 ; 2.215977e+03 ; 14 ; -0 ; Sem_Kon_01.flac_to_Sem_Koen_04.flac_2.wav ; Sem_Kon_01.flac ; Sem_Koen_04.flac ;  2 ; 414 ; 809 ; 533 ; 5.198 ; 4.352 ; 766 ; 904, 811 ; 7.314 ; 0.977
2.253896e+03 ; 2.036176e+03 ; 2.178734e+03 ; 14 ; -1 ; Sem_Kon_01.flac_to_Sem_Koen_04.flac_3.wav ; Sem_Kon_01.flac ; Sem_Koen_04.flac ;  3 ; 414 ; 809 ; 596 ; 5.723 ; 6.308 ; 766 ; 904, 833 ; 7.469 ; 1.457
2.253896e+03 ; 2.036176e+03 ; 2.142150e+03 ; 13 ; -1 ; Sem_Kon_01.flac_to_Sem_Koen_04.flac_4.wav ; Sem_Kon_01.flac ; Sem_Koen_04.flac ;  4 ; 414 ; 809 ; 663 ; 6.249 ; 8.154 ; 766 ; 904, 857 ; 7.623 ; 1.932
2.253896e+03 ; 2.036176e+03 ; 2.106206e+03 ; 13 ; -1 ; Sem_Kon_01.flac_to_Sem_Koen_04.flac_5.wav ; Sem_Kon_01.flac ; Sem_Koen_04.flac ;  5 ; 414 ; 809 ; 734 ; 6.775 ; 9.906 ; 766 ; 904, 880 ; 7.778 ; 2.402
2.253896e+03 ; 2.036176e+03 ; 2.070887e+03 ; 13 ; -1 ; Sem_Kon_01.flac_to_Sem_Koen_04.flac_6.wav ; Sem_Kon_01.flac ; Sem_Koen_04.flac ;  6 ; 414 ; 809 ; 809 ; 7.300 ; 11.582 ; 766 ; 904, 904 ; 7.933 ; 2.867
2.253896e+03 ; 2.036176e+03 ; 2.036176e+03 ; 13 ; -2 ; Sem_Kon_01.flac_to_Sem_Kan_02.flac_0.wav ; Sem_Kon_01.flac ; Sem_Kan_02.flac ;  0 ; 414 ; 549 ; 414 ; 4.147 ; 0.000 ; 766 ; 1300, 766 ; 7.004 ; 0.000
2.253896e+03 ; 2.392413e+03 ; 2.253896e+03 ; 14 ;  0 ; Sem_Kon_01.flac_to_Sem_Kan_02.flac_1.wav ; Sem_Kon_01.flac ; Sem_Kan_02.flac ;  1 ; 414 ; 549 ; 436 ; 4.346 ; 0.876 ; 766 ; 1300, 843 ; 7.531 ; 1.649
2.253896e+03 ; 2.392413e+03 ; 2.276367e+03 ; 14 ;  0 ; Sem_Kon_01.flac_to_Sem_Kan_02.flac_2.wav ; Sem_Kon_01.flac ; Sem_Kan_02.flac ;  2 ; 414 ; 549 ; 458 ; 4.544 ; 1.724 ; 766 ; 1300, 924 ; 8.057 ; 3.237
2.253896e+03 ; 2.392413e+03 ; 2.299079e+03 ; 14 ;  0 ; Sem_Kon_01.flac_to_Sem_Kan_02.flac_3.wav ; Sem_Kon_01.flac ; Sem_Kan_02.flac ;  3 ; 414 ; 549 ; 480 ; 4.743 ; 2.548 ; 766 ; 1300, 1009 ; 8.584 ; 4.775
2.253896e+03 ; 2.392413e+03 ; 2.322035e+03 ; 14 ;  1 ; Sem_Kon_01.flac_to_Sem_Kan_02.flac_4.wav ; Sem_Kon_01.flac ; Sem_Kan_02.flac ;  4 ; 414 ; 549 ; 503 ; 4.941 ; 3.348 ; 766 ; 1300, 1100 ; 9.110 ; 6.270
2.253896e+03 ; 2.392413e+03 ; 2.345240e+03 ; 14 ;  1 ; Sem_Kon_01.flac_to_Sem_Kan_02.flac_5.wav ; Sem_Kon_01.flac ; Sem_Kan_02.flac ;  5 ; 414 ; 549 ; 526 ; 5.140 ; 4.127 ; 766 ; 1300, 1197 ; 9.637 ; 7.730
2.253896e+03 ; 2.392413e+03 ; 2.368698e+03 ; 14 ;  1 ; Sem_Kon_01.flac_to_Sem_Kan_02.flac_6.wav ; Sem_Kon_01.flac ; Sem_Kan_02.flac ;  6 ; 414 ; 549 ; 549 ; 5.338 ; 4.886 ; 766 ; 1300, 1300 ; 10.163 ; 9.161
2.253896e+03 ; 2.392413e+03 ; 2.392413e+03 ; 14 ;  1 ; Sem_Kan_02.flac_to_Sem_Kon_01.flac_0.wav ; Sem_Kan_02.flac ; Sem_Kon_01.flac ;  0 ; 549 ; 414 ; 549 ; 5.338 ; 0.000 ; 1300 ; 766, 1300 ; 10.163 ; 0.000
2.392413e+03 ; 2.253896e+03 ; 2.392413e+03 ; 14 ;  0 ; Sem_Kan_02.flac_to_Sem_Kon_01.flac_1.wav ; Sem_Kan_02.flac ; Sem_Kon_01.flac ;  1 ; 549 ; 414 ; 526 ; 5.140 ; -0.759 ; 1300 ; 766, 1197 ; 9.637 ; -1.431
2.392413e+03 ; 2.253896e+03 ; 2.368698e+03 ; 14 ; -0 ; Sem_Kan_02.flac_to_Sem_Kon_01.flac_2.wav ; Sem_Kan_02.flac ; Sem_Kon_01.flac ;  2 ; 549 ; 414 ; 503 ; 4.941 ; -1.538 ; 1300 ; 766, 1100 ; 9.110 ; -2.890
2.392413e+03 ; 2.253896e+03 ; 2.345240e+03 ; 14 ; -0 ; Sem_Kan_02.flac_to_Sem_Kon_01.flac_3.wav ; Sem_Kan_02.flac ; Sem_Kon_01.flac ;  3 ; 549 ; 414 ; 480 ; 4.743 ; -2.339 ; 1300 ; 766, 1009 ; 8.584 ; -4.386
2.392413e+03 ; 2.253896e+03 ; 2.322035e+03 ; 14 ; -1 ; Sem_Kan_02.flac_to_Sem_Kon_01.flac_4.wav ; Sem_Kan_02.flac ; Sem_Kon_01.flac ;  4 ; 549 ; 414 ; 458 ; 4.544 ; -3.162 ; 1300 ; 766, 924 ; 8.057 ; -5.923
2.392413e+03 ; 2.253896e+03 ; 2.299079e+03 ; 14 ; -1 ; Sem_Kan_02.flac_to_Sem_Kon_01.flac_5.wav ; Sem_Kan_02.flac ; Sem_Kon_01.flac ;  5 ; 549 ; 414 ; 436 ; 4.346 ; -4.010 ; 1300 ; 766, 843 ; 7.531 ; -7.512
2.392413e+03 ; 2.253896e+03 ; 2.276367e+03 ; 14 ; -1 ; Sem_Kan_02.flac_to_Sem_Kon_01.flac_6.wav ; Sem_Kan_02.flac ; Sem_Kon_01.flac ;  6 ; 549 ; 414 ; 414 ; 4.147 ; -4.886 ; 1300 ; 766, 766 ; 7.004 ; -9.161
2.392413e+03 ; 2.253896e+03 ; 2.253896e+03 ; 14 ; -1 ; Sem_Kon_03.flac_to_Sem_Kan_01.flac_0.wav ; Sem_Kon_03.flac ; Sem_Kan_01.flac ;  0 ; 384 ; 552 ; 384 ; 3.864 ; 0.000 ; 810 ; 1305, 810 ; 7.308 ; 0.000
2.314560e+03 ; 2.308722e+03 ; 2.314560e+03 ; 14 ;  0 ; Sem_Kon_03.flac_to_Sem_Kan_01.flac_1.wav ; Sem_Kon_03.flac ; Sem_Kan_01.flac ;  1 ; 384 ; 552 ; 411 ; 4.114 ; 1.152 ; 810 ; 1305, 882 ; 7.788 ; 1.472
2.314560e+03 ; 2.308722e+03 ; 2.313586e+03 ; 14 ; -0 ; Sem_Kon_03.flac_to_Sem_Kan_01.flac_2.wav ; Sem_Kon_03.flac ; Sem_Kan_01.flac ;  2 ; 384 ; 552 ; 438 ; 4.364 ; 2.255 ; 810 ; 1305, 957 ; 8.268 ; 2.898
2.314560e+03 ; 2.308722e+03 ; 2.312612e+03 ; 14 ; -0 ; Sem_Kon_03.flac_to_Sem_Kan_01.flac_3.wav ; Sem_Kon_03.flac ; Sem_Kan_01.flac ;  3 ; 384 ; 552 ; 465 ; 4.613 ; 3.316 ; 810 ; 1305, 1037 ; 8.748 ; 4.285
2.314560e+03 ; 2.308722e+03 ; 2.311639e+03 ; 14 ; -0 ; Sem_Kon_03.flac_to_Sem_Kan_01.flac_4.wav ; Sem_Kon_03.flac ; Sem_Kan_01.flac ;  4 ; 384 ; 552 ; 494 ; 4.863 ; 4.338 ; 810 ; 1305, 1122 ; 9.228 ; 5.639
2.314560e+03 ; 2.308722e+03 ; 2.310667e+03 ; 14 ; -0 ; Sem_Kon_03.flac_to_Sem_Kan_01.flac_5.wav ; Sem_Kon_03.flac ; Sem_Kan_01.flac ;  5 ; 384 ; 552 ; 523 ; 5.113 ; 5.326 ; 810 ; 1305, 1211 ; 9.708 ; 6.964
2.314560e+03 ; 2.308722e+03 ; 2.309694e+03 ; 14 ; -0 ; Sem_Kon_03.flac_to_Sem_Kan_01.flac_6.wav ; Sem_Kon_03.flac ; Sem_Kan_01.flac ;  6 ; 384 ; 552 ; 552 ; 5.363 ; 6.281 ; 810 ; 1305, 1305 ; 10.188 ; 8.266
